date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
1997-01,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,18.0,18.0,6.6
1997-02,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,18.0,18.0,6.6
1997-03,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,18.0,18.0,6.6
1997-04,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,18.0,18.0,6.6
1997-05,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,18.0,18.0,6.6
1997-06,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.28,16.21,789.79,1241.1,8.9,8.9,21.68,21.68,0.0245,,,,,6.66,,,,18.0,18.0,6.6
1997-07,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.51,16.53,805.59,1265.92,9.09,9.09,22.16,22.16,0.022,,,,,6.66,,,,18.0,18.0,6.6
1997-08,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.51,16.53,805.59,1265.92,9.09,9.09,22.16,22.16,0.022,,,,,6.66,,,,18.0,18.0,6.6
1997-09,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.51,16.53,805.59,1265.92,9.09,9.09,22.16,22.16,0.022,,,,,6.66,,,,18.0,18.0,6.6
1997-10,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.51,16.53,805.59,1265.92,9.09,9.09,22.16,22.16,0.022,,,,,6.66,,,,18.0,18.0,6.6
1997-11,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.51,16.53,805.59,1265.92,9.09,9.09,22.16,22.16,0.022,,,,,6.66,,,,18.0,18.0,6.6
1997-12,24.66,12.33,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,11.51,16.53,805.59,1265.92,9.09,9.09,22.16,22.16,0.022,,,,,6.66,,,,18.0,18.0,6.6
1998-01,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.09,9.09,22.16,22.16,0.022,,,,,8.59,,,,18.0,18.0,6.6
1998-02,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.09,9.09,22.16,22.16,0.022,,,,,8.59,,,,18.0,18.0,6.6
1998-03,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.09,9.09,22.16,22.16,0.022,,,,,8.59,,,,18.0,18.0,6.6
1998-04,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.09,9.09,22.16,22.16,0.022,,,,,8.59,,,,18.0,18.0,6.6
1998-05,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.09,9.09,22.16,22.16,0.022,,,,,8.59,,,,18.0,18.0,6.6
1998-06,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.09,9.09,22.16,22.16,0.022,,,,,8.59,,,,18.0,18.0,6.6
1998-07,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.26,9.26,22.58,22.58,0.019,,,,,8.59,,,,18.0,18.0,6.6
1998-08,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.26,9.26,22.58,22.58,0.019,,,,,8.59,,,,18.0,18.0,6.6
1998-09,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.26,9.26,22.58,22.58,0.019,,,,,8.59,,,,18.0,18.0,6.6
1998-10,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.26,9.26,22.58,22.58,0.019,,,,,8.59,,,,18.0,18.0,6.6
1998-11,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.26,9.26,22.58,22.58,0.019,,,,,8.59,,,,18.0,18.0,6.6
1998-12,24.93,12.47,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.2,17.52,853.93,1341.89,9.26,9.26,22.58,22.58,0.019,,,,,8.59,,,,18.0,18.0,6.6
1999-01,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.26,9.26,22.58,22.58,0.019,,,,,8.85,,,,18.0,18.0,6.6
1999-02,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.26,9.26,22.58,22.58,0.019,,,,,8.85,,,,18.0,18.0,6.6
1999-03,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.26,9.26,22.58,22.58,0.019,,,,,8.85,,,,18.0,18.0,6.6
1999-04,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.26,9.26,22.58,22.58,0.019,,,,,8.85,,,,18.0,18.0,6.6
1999-05,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.26,9.26,22.58,22.58,0.019,,,,,8.85,,,,18.0,18.0,6.6
1999-06,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.26,9.26,22.58,22.58,0.019,,,,,8.85,,,,18.0,18.0,6.6
1999-07,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.38,9.38,22.86,22.86,0.0122,,,,,8.85,,,,18.0,18.0,6.6
1999-08,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.38,9.38,22.86,22.86,0.0122,,,,,8.85,,,,18.0,18.0,6.6
1999-09,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.38,9.38,22.86,22.86,0.0122,,,,,8.85,,,,18.0,18.0,6.6
1999-10,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.38,9.38,22.86,22.86,0.0122,,,,,8.85,,,,18.0,18.0,6.6
1999-11,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.38,9.38,22.86,22.86,0.0122,,,,,8.85,,,,18.0,18.0,6.6
1999-12,25.23,12.62,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.56,18.05,879.54,1382.13,9.38,9.38,22.86,22.86,0.0122,,,,,8.85,,,,18.0,18.0,6.6
2000-01,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.38,9.38,22.86,22.86,0.0122,,,,,9.03,,,,18.0,18.0,6.6
2000-02,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.38,9.38,22.86,22.86,0.0122,,,,,9.03,,,,18.0,18.0,6.6
2000-03,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.38,9.38,22.86,22.86,0.0122,,,,,9.03,,,,18.0,18.0,6.6
2000-04,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.38,9.38,22.86,22.86,0.0122,,,,,9.03,,,,18.0,18.0,6.6
2000-05,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.38,9.38,22.86,22.86,0.0122,,,,,9.03,,,,18.0,18.0,6.6
2000-06,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.38,9.38,22.86,22.86,0.0122,,,,,9.03,,,,18.0,18.0,6.6
2000-07,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.56,9.56,23.32,23.32,0.02,,,,,9.03,,,,18.0,18.0,6.6
2000-08,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.56,9.56,23.32,23.32,0.02,,,,,9.03,,,,18.0,18.0,6.6
2000-09,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.56,9.56,23.32,23.32,0.02,,,,,9.03,,,,18.0,18.0,6.6
2000-10,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.56,9.56,23.32,23.32,0.02,,,,,9.03,,,,18.0,18.0,6.6
2000-11,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.56,9.56,23.32,23.32,0.02,,,,,9.03,,,,18.0,18.0,6.6
2000-12,25.36,12.68,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,12.82,18.41,897.15,1409.8,9.56,9.56,23.32,23.32,0.02,,,,,9.03,,,,18.0,18.0,6.6
2001-01,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.56,9.56,23.32,23.32,0.02,,,,,9.23,,,,18.0,18.0,6.6
2001-02,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.56,9.56,23.32,23.32,0.02,,,,,9.23,,,,18.0,18.0,6.6
2001-03,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.56,9.56,23.32,23.32,0.02,,,,,9.23,,,,18.0,18.0,6.6
2001-04,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.56,9.56,23.32,23.32,0.02,,,,,9.23,,,,18.0,18.0,6.6
2001-05,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.56,9.56,23.32,23.32,0.02,,,,,9.23,,,,18.0,18.0,6.6
2001-06,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.56,9.56,23.32,23.32,0.02,,,,,9.23,,,,18.0,18.0,6.6
2001-07,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.79,9.79,23.88,23.88,0.024,,,,,9.23,,,,18.0,18.0,6.6
2001-08,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.79,9.79,23.88,23.88,0.024,,,,,9.23,,,,18.0,18.0,6.6
2001-09,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.79,9.79,23.88,23.88,0.024,,,,,9.23,,,,18.0,18.0,6.6
2001-10,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.79,9.79,23.88,23.88,0.024,,,,,9.23,,,,18.0,18.0,6.6
2001-11,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.79,9.79,23.88,23.88,0.024,,,,,9.23,,,,18.0,18.0,6.6
2001-12,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.1,18.81,917.0,1440.99,9.79,9.79,23.88,23.88,0.024,,,,,9.23,,,,18.0,18.0,6.6
2002-01,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.79,9.79,23.88,23.88,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-02,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.79,9.79,23.88,23.88,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-03,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.79,9.79,23.88,23.88,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-04,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.79,9.79,23.88,23.88,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-05,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.79,9.79,23.88,23.88,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-06,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.79,9.79,23.88,23.88,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-07,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-08,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-09,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-10,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-11,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-12,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2003-01,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-02,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-03,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-04,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-05,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-06,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-07,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,10.15,10.15,24.76,24.76,0.0215,,,,,9.55,,,,18.0,18.0,6.6
2003-08,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,10.15,10.15,24.76,24.76,0.0215,,,,,9.55,,,,18.0,18.0,6.6
2003-09,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,10.15,10.15,24.76,24.76,0.0215,,,,,9.55,,,,18.0,18.0,6.6
2003-10,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,10.15,10.15,24.76,24.76,0.0215,,,,,9.55,,,,18.0,18.0,6.6
2003-11,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,10.15,10.15,24.76,24.76,0.0215,,,,,9.55,,,,18.0,18.0,6.6
