date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
1996-11,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1996-12,159.85,79.93,,,,0.02,,,,0.015,159.72,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1997-01,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1997-02,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1997-03,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1997-04,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1997-05,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1997-06,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,74.01,106.3,5180.700000000001,8141.1,58.35,58.35,142.24,142.24,0.0245,,,,,43.7,,,,18.0,18.0,6.6
1997-07,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,75.49,108.43,5284.299999999999,8303.9,59.63,59.63,145.37,145.37,0.022,,,,,43.7,,,,18.0,18.0,6.6
1997-08,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,75.49,108.43,5284.299999999999,8303.9,59.63,59.63,145.37,145.37,0.022,,,,,43.7,,,,18.0,18.0,6.6
1997-09,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,75.49,108.43,5284.299999999999,8303.9,59.63,59.63,145.37,145.37,0.022,,,,,43.7,,,,18.0,18.0,6.6
1997-10,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,75.49,108.43,5284.299999999999,8303.9,59.63,59.63,145.37,145.37,0.022,,,,,43.7,,,,18.0,18.0,6.6
1997-11,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,75.49,108.43,5284.299999999999,8303.9,59.63,59.63,145.37,145.37,0.022,,,,,43.7,,,,18.0,18.0,6.6
1997-12,161.77,80.89,,,,0.012,,,,0.013,161.8,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,75.49,108.43,5284.299999999999,8303.9,59.63,59.63,145.37,145.37,0.022,,,,,43.7,,,,18.0,18.0,6.6
1998-01,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,59.63,59.63,145.37,145.37,0.022,,,,,56.37,,,,18.0,18.0,6.6
1998-02,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,59.63,59.63,145.37,145.37,0.022,,,,,56.37,,,,18.0,18.0,6.6
1998-03,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,59.63,59.63,145.37,145.37,0.022,,,,,56.37,,,,18.0,18.0,6.6
1998-04,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,59.63,59.63,145.37,145.37,0.022,,,,,56.37,,,,18.0,18.0,6.6
1998-05,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,59.63,59.63,145.37,145.37,0.022,,,,,56.37,,,,18.0,18.0,6.6
1998-06,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,59.63,59.63,145.37,145.37,0.022,,,,,56.37,,,,18.0,18.0,6.6
1998-07,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,60.76,60.76,148.13,148.13,0.019,,,,,56.37,,,,18.0,18.0,6.6
1998-08,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,60.76,60.76,148.13,148.13,0.019,,,,,56.37,,,,18.0,18.0,6.6
1998-09,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,60.76,60.76,148.13,148.13,0.019,,,,,56.37,,,,18.0,18.0,6.6
1998-10,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,60.76,60.76,148.13,148.13,0.019,,,,,56.37,,,,18.0,18.0,6.6
1998-11,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,60.76,60.76,148.13,148.13,0.019,,,,,56.37,,,,18.0,18.0,6.6
1998-12,163.55,81.78,,,,0.011,,,,0.0135,163.98,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,80.02,114.94,5601.4,8802.199999999999,60.76,60.76,148.13,148.13,0.019,,,,,56.37,,,,18.0,18.0,6.6
1999-01,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,60.76,60.76,148.13,148.13,0.019,,,,,58.06,,,,18.0,18.0,6.6
1999-02,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,60.76,60.76,148.13,148.13,0.019,,,,,58.06,,,,18.0,18.0,6.6
1999-03,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,60.76,60.76,148.13,148.13,0.019,,,,,58.06,,,,18.0,18.0,6.6
1999-04,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,60.76,60.76,148.13,148.13,0.019,,,,,58.06,,,,18.0,18.0,6.6
1999-05,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,60.76,60.76,148.13,148.13,0.019,,,,,58.06,,,,18.0,18.0,6.6
1999-06,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,60.76,60.76,148.13,148.13,0.019,,,,,58.06,,,,18.0,18.0,6.6
1999-07,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,61.5,61.5,149.94,149.94,0.0122,,,,,58.06,,,,18.0,18.0,6.6
1999-08,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,61.5,61.5,149.94,149.94,0.0122,,,,,58.06,,,,18.0,18.0,6.6
1999-09,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,61.5,61.5,149.94,149.94,0.0122,,,,,58.06,,,,18.0,18.0,6.6
1999-10,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,61.5,61.5,149.94,149.94,0.0122,,,,,58.06,,,,18.0,18.0,6.6
1999-11,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,61.5,61.5,149.94,149.94,0.0122,,,,,58.06,,,,18.0,18.0,6.6
1999-12,165.51,82.76,,,,0.012,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,82.42,118.39,5769.400000000001,9066.2,61.5,61.5,149.94,149.94,0.0122,,,,,58.06,,,,18.0,18.0,6.6
2000-01,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,61.5,61.5,149.94,149.94,0.0122,,,,,59.22,,,,18.0,18.0,6.6
2000-02,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,61.5,61.5,149.94,149.94,0.0122,,,,,59.22,,,,18.0,18.0,6.6
2000-03,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,61.5,61.5,149.94,149.94,0.0122,,,,,59.22,,,,18.0,18.0,6.6
2000-04,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,61.5,61.5,149.94,149.94,0.0122,,,,,59.22,,,,18.0,18.0,6.6
2000-05,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,61.5,61.5,149.94,149.94,0.0122,,,,,59.22,,,,18.0,18.0,6.6
2000-06,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,61.5,61.5,149.94,149.94,0.0122,,,,,59.22,,,,18.0,18.0,6.6
2000-07,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,62.73,62.73,152.94,152.94,0.02,,,,,59.22,,,,18.0,18.0,6.6
2000-08,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,62.73,62.73,152.94,152.94,0.02,,,,,59.22,,,,18.0,18.0,6.6
2000-09,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,62.73,62.73,152.94,152.94,0.02,,,,,59.22,,,,18.0,18.0,6.6
2000-10,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,62.73,62.73,152.94,152.94,0.02,,,,,59.22,,,,18.0,18.0,6.6
2000-11,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,62.73,62.73,152.94,152.94,0.02,,,,,59.22,,,,18.0,18.0,6.6
2000-12,166.34,83.17,,,,0.005,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,84.07,120.76,5884.9,9247.699999999999,62.73,62.73,152.94,152.94,0.02,,,,,59.22,,,,18.0,18.0,6.6
2001-01,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,62.73,62.73,152.94,152.94,0.02,,,,,60.52,,,,18.0,18.0,6.6
2001-02,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,62.73,62.73,152.94,152.94,0.02,,,,,60.52,,,,18.0,18.0,6.6
2001-03,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,62.73,62.73,152.94,152.94,0.02,,,,,60.52,,,,18.0,18.0,6.6
2001-04,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,62.73,62.73,152.94,152.94,0.02,,,,,60.52,,,,18.0,18.0,6.6
2001-05,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,62.73,62.73,152.94,152.94,0.02,,,,,60.52,,,,18.0,18.0,6.6
2001-06,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,62.73,62.73,152.94,152.94,0.02,,,,,60.52,,,,18.0,18.0,6.6
2001-07,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,64.24,64.24,156.61,156.61,0.024,,,,,60.52,,,,18.0,18.0,6.6
2001-08,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,64.24,64.24,156.61,156.61,0.024,,,,,60.52,,,,18.0,18.0,6.6
2001-09,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,64.24,64.24,156.61,156.61,0.024,,,,,60.52,,,,18.0,18.0,6.6
2001-10,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,64.24,64.24,156.61,156.61,0.024,,,,,60.52,,,,18.0,18.0,6.6
2001-11,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,64.24,64.24,156.61,156.61,0.024,,,,,60.52,,,,18.0,18.0,6.6
2001-12,25.92,12.96,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,85.93,123.38,6015.1,9452.300000000001,64.24,64.24,156.61,156.61,0.024,,,,,60.52,,,,18.0,18.0,6.6
2002-01,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,64.24,64.24,156.61,156.61,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-02,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,64.24,64.24,156.61,156.61,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-03,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,64.24,64.24,156.61,156.61,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-04,26.49,13.24,,,,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,64.24,64.24,156.61,156.61,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-05,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,64.24,64.24,156.61,156.61,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-06,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,64.24,64.24,156.61,156.61,0.024,,,,,9.41,,,,18.0,18.0,6.6
2002-07,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-08,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-09,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-10,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-11,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2002-12,26.49,13.24,28.83,1383.84,1989.27,0.022,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.36,19.19,935.1999999999999,1469.6,9.94,9.94,24.24,24.24,0.015,,,,,9.41,,,,18.0,18.0,6.6
2003-01,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-02,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-03,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-04,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-05,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-06,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,9.94,9.94,24.24,24.24,0.015,,,,,9.55,,,,18.0,18.0,6.6
2003-07,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,10.15,10.15,24.76,24.76,0.0215,,,,,9.55,,,,18.0,18.0,6.6
